# Last update: 27 out 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-27,Porto Alegre-R10,247,2,,,
2020-03-28,Porto Alegre-R10,258,2,,,
2020-03-29,Porto Alegre-R10,276,2,,,
2020-03-30,Porto Alegre-R10,289,2,,,
2020-03-31,Porto Alegre-R10,303,2,,,
2020-04-01,Porto Alegre-R10,319,3,,,
2020-04-02,Porto Alegre-R10,329,4,,,
2020-04-03,Porto Alegre-R10,344,4,,,
2020-04-04,Porto Alegre-R10,354,4,,,
2020-04-05,Porto Alegre-R10,358,4,,,
2020-04-06,Porto Alegre-R10,369,5,,,
2020-04-07,Porto Alegre-R10,376,6,,,
2020-04-08,Porto Alegre-R10,387,7,,,
2020-04-09,Porto Alegre-R10,401,7,,,
2020-04-10,Porto Alegre-R10,410,7,,,
2020-04-11,Porto Alegre-R10,415,7,,,
2020-04-12,Porto Alegre-R10,422,8,,,
2020-04-13,Porto Alegre-R10,435,9,,,
2020-04-14,Porto Alegre-R10,447,9,,,
2020-04-15,Porto Alegre-R10,456,9,,,
2020-04-16,Porto Alegre-R10,464,10,,,
2020-04-17,Porto Alegre-R10,472,10,,,
2020-04-18,Porto Alegre-R10,481,10,,,
2020-04-19,Porto Alegre-R10,489,11,,,
2020-04-20,Porto Alegre-R10,496,11,10,23,
2020-04-21,Porto Alegre-R10,501,12,26,34,
2020-04-22,Porto Alegre-R10,510,12,15,30,
2020-04-23,Porto Alegre-R10,517,12,17,32,
2020-04-24,Porto Alegre-R10,525,13,13,34,
2020-04-25,Porto Alegre-R10,531,14,16,33,
2020-04-26,Porto Alegre-R10,541,16,13,35,
2020-04-27,Porto Alegre-R10,554,16,14,32,
2020-04-28,Porto Alegre-R10,561,16,17,34,
2020-04-29,Porto Alegre-R10,570,17,18,35,
2020-04-30,Porto Alegre-R10,582,17,17,30,
2020-05-01,Porto Alegre-R10,594,17,15,29,
2020-05-02,Porto Alegre-R10,601,18,14,32,
2020-05-03,Porto Alegre-R10,616,19,11,34,
2020-05-04,Porto Alegre-R10,632,19,33,34,
2020-05-05,Porto Alegre-R10,647,20,37,26,
2020-05-06,Porto Alegre-R10,664,20,35,29,
2020-05-07,Porto Alegre-R10,688,20,37,37,
2020-05-08,Porto Alegre-R10,713,20,29,34,
2020-05-09,Porto Alegre-R10,728,20,30,35,
2020-05-10,Porto Alegre-R10,758,20,31,43,
2020-05-11,Porto Alegre-R10,779,22,25,35,
2020-05-12,Porto Alegre-R10,795,23,26,35,
2020-05-13,Porto Alegre-R10,817,25,29,34,
2020-05-14,Porto Alegre-R10,853,25,40,32,
2020-05-15,Porto Alegre-R10,887,25,43,42,
2020-05-16,Porto Alegre-R10,915,26,41,45,
2020-05-17,Porto Alegre-R10,943,26,63,42,
2020-05-18,Porto Alegre-R10,976,30,40,46,
2020-05-19,Porto Alegre-R10,1007,32,53,45,
2020-05-20,Porto Alegre-R10,1045,32,44,43,
2020-05-21,Porto Alegre-R10,1063,33,49,45,
2020-05-22,Porto Alegre-R10,1104,34,50,48,
2020-05-23,Porto Alegre-R10,1138,36,51,49,
2020-05-24,Porto Alegre-R10,1170,41,57,47,
2020-05-25,Porto Alegre-R10,1223,43,59,45,
2020-05-26,Porto Alegre-R10,1253,44,63,45,
2020-05-27,Porto Alegre-R10,1277,45,63,48,
2020-05-28,Porto Alegre-R10,1311,46,59,47,
2020-05-29,Porto Alegre-R10,1355,47,61,46,
2020-05-30,Porto Alegre-R10,1394,49,59,51,
2020-05-31,Porto Alegre-R10,1422,50,59,50,
2020-06-01,Porto Alegre-R10,1524,53,64,43,
2020-06-02,Porto Alegre-R10,1588,56,68,45,
2020-06-03,Porto Alegre-R10,1697,57,75,49,
2020-06-04,Porto Alegre-R10,1802,58,86,47,
2020-06-05,Porto Alegre-R10,1888,60,92,51,
2020-06-06,Porto Alegre-R10,1983,60,78,50,
2020-06-07,Porto Alegre-R10,2061,62,83,54,
2020-06-08,Porto Alegre-R10,2157,67,79,62,
2020-06-09,Porto Alegre-R10,2269,69,79,63,
2020-06-10,Porto Alegre-R10,2416,72,98,69,
2020-06-11,Porto Alegre-R10,2526,73,90,63,
2020-06-12,Porto Alegre-R10,2648,73,105,69,
2020-06-13,Porto Alegre-R10,2740,77,108,75,
2020-06-14,Porto Alegre-R10,2852,78,102,78,
2020-06-15,Porto Alegre-R10,3029,80,105,86,
2020-06-16,Porto Alegre-R10,3182,82,111,81,
2020-06-17,Porto Alegre-R10,3393,88,131,80,
2020-06-18,Porto Alegre-R10,3554,93,140,80,
2020-06-19,Porto Alegre-R10,3758,98,142,86,
2020-06-20,Porto Alegre-R10,3976,100,147,92,
2020-06-21,Porto Alegre-R10,4159,103,161,98,
2020-06-22,Porto Alegre-R10,4385,106,157,104,
2020-06-23,Porto Alegre-R10,4550,109,174,105,
2020-06-24,Porto Alegre-R10,4741,114,183,113,
2020-06-25,Porto Alegre-R10,4943,115,185,124,
2020-06-26,Porto Alegre-R10,5135,116,201,126,
2020-06-27,Porto Alegre-R10,5297,126,224,128,
2020-06-28,Porto Alegre-R10,5474,134,201,140,
2020-06-29,Porto Alegre-R10,5669,138,229,145,
2020-06-30,Porto Alegre-R10,5874,144,206,146,
2020-07-01,Porto Alegre-R10,6142,148,214,154,
2020-07-02,Porto Alegre-R10,6357,154,213,169,
2020-07-03,Porto Alegre-R10,6635,171,231,180,
2020-07-04,Porto Alegre-R10,6869,181,276,182,
2020-07-05,Porto Alegre-R10,7144,196,284,187,
2020-07-06,Porto Alegre-R10,7456,208,301,189,
2020-07-07,Porto Alegre-R10,7714,217,286,190,
2020-07-08,Porto Alegre-R10,7970,224,328,199,
2020-07-09,Porto Alegre-R10,8221,235,351,208,
2020-07-10,Porto Alegre-R10,8573,242,320,218,
2020-07-11,Porto Alegre-R10,8818,252,305,220,
2020-07-12,Porto Alegre-R10,9066,271,307,228,
2020-07-13,Porto Alegre-R10,9389,288,355,235,
2020-07-14,Porto Alegre-R10,9665,301,357,248,
2020-07-15,Porto Alegre-R10,10017,316,370,252,
2020-07-16,Porto Alegre-R10,10331,330,394,256,
2020-07-17,Porto Alegre-R10,10751,348,406,264,
2020-07-18,Porto Alegre-R10,11135,362,395,271,
2020-07-19,Porto Alegre-R10,11636,378,378,274,
2020-07-20,Porto Alegre-R10,12061,391,342,280,
2020-07-21,Porto Alegre-R10,12428,413,408,286,
2020-07-22,Porto Alegre-R10,12760,427,401,288,
2020-07-23,Porto Alegre-R10,13077,437,468,293,
2020-07-24,Porto Alegre-R10,13437,456,448,306,
2020-07-25,Porto Alegre-R10,14003,470,430,322,
2020-07-26,Porto Alegre-R10,14255,485,455,315,
2020-07-27,Porto Alegre-R10,14635,504,423,314,
2020-07-28,Porto Alegre-R10,14890,528,453,298,
2020-07-29,Porto Alegre-R10,15185,549,435,311,
2020-07-30,Porto Alegre-R10,15508,572,439,313,
2020-07-31,Porto Alegre-R10,15948,588,421,313,
2020-08-01,Porto Alegre-R10,16441,612,426,321,
2020-08-02,Porto Alegre-R10,16871,634,442,328,
2020-08-03,Porto Alegre-R10,17304,663,450,323,
2020-08-04,Porto Alegre-R10,17636,681,468,319,
2020-08-05,Porto Alegre-R10,17970,704,453,333,
2020-08-06,Porto Alegre-R10,18258,718,442,339,
2020-08-07,Porto Alegre-R10,18612,737,436,339,
2020-08-08,Porto Alegre-R10,18860,753,436,345,
2020-08-09,Porto Alegre-R10,19104,769,417,352,
2020-08-10,Porto Alegre-R10,19504,786,435,350,
2020-08-11,Porto Alegre-R10,19840,805,434,341,
2020-08-12,Porto Alegre-R10,20139,819,444,352,
2020-08-13,Porto Alegre-R10,20428,833,439,361,
2020-08-14,Porto Alegre-R10,21009,850,432,367,
2020-08-15,Porto Alegre-R10,21558,865,396,357,
2020-08-16,Porto Alegre-R10,21981,882,425,356,
2020-08-17,Porto Alegre-R10,22351,894,420,355,
2020-08-18,Porto Alegre-R10,22699,916,394,350,
2020-08-19,Porto Alegre-R10,23043,931,397,351,
2020-08-20,Porto Alegre-R10,23410,948,394,340,
2020-08-21,Porto Alegre-R10,23790,963,384,318,
2020-08-22,Porto Alegre-R10,24070,986,401,321,
2020-08-23,Porto Alegre-R10,24322,1001,399,338,
2020-08-24,Porto Alegre-R10,24684,1024,381,346,
2020-08-25,Porto Alegre-R10,25036,1036,371,339,
2020-08-26,Porto Alegre-R10,25400,1054,377,348,
2020-08-27,Porto Alegre-R10,25715,1077,371,350,
2020-08-28,Porto Alegre-R10,26564,1090,380,338,
2020-08-29,Porto Alegre-R10,26785,1108,377,334,
2020-08-30,Porto Alegre-R10,27015,1119,384,337,
2020-08-31,Porto Alegre-R10,27369,1131,401,336,
2020-09-01,Porto Alegre-R10,27795,1142,411,371,
2020-09-02,Porto Alegre-R10,28124,1161,398,364,
2020-09-03,Porto Alegre-R10,28429,1176,416,357,
2020-09-04,Porto Alegre-R10,28787,1187,383,359,
2020-09-05,Porto Alegre-R10,29101,1207,354,347,
2020-09-06,Porto Alegre-R10,29333,1221,363,335,
2020-09-07,Porto Alegre-R10,29625,1237,364,339,
2020-09-08,Porto Alegre-R10,30064,1251,348,343,
2020-09-09,Porto Alegre-R10,30738,1270,342,345,
2020-09-10,Porto Alegre-R10,31157,1283,351,340,
2020-09-11,Porto Alegre-R10,31460,1299,353,331,
2020-09-12,Porto Alegre-R10,31738,1319,324,318,
2020-09-13,Porto Alegre-R10,32001,1330,329,312,
2020-09-14,Porto Alegre-R10,32386,1341,334,317,
2020-09-15,Porto Alegre-R10,32684,1348,345,309,
2020-09-16,Porto Alegre-R10,32971,1362,329,315,
2020-09-17,Porto Alegre-R10,33386,1383,328,313,
2020-09-18,Porto Alegre-R10,33770,1399,304,311,
2020-09-19,Porto Alegre-R10,33991,1416,301,315,
2020-09-20,Porto Alegre-R10,34269,1425,301,322,
2020-09-21,Porto Alegre-R10,34728,1436,305,320,
2020-09-22,Porto Alegre-R10,35051,1442,283,311,
2020-09-23,Porto Alegre-R10,35380,1449,293,298,
2020-09-24,Porto Alegre-R10,35708,1458,276,305,
2020-09-25,Porto Alegre-R10,36061,1475,264,302,
2020-09-26,Porto Alegre-R10,36347,1495,256,290,
2020-09-27,Porto Alegre-R10,36549,1516,257,294,
2020-09-28,Porto Alegre-R10,37009,1527,273,298,
2020-09-29,Porto Alegre-R10,37493,1536,268,287,
2020-09-30,Porto Alegre-R10,37811,1548,263,280,
2020-10-01,Porto Alegre-R10,38062,1560,272,273,
2020-10-02,Porto Alegre-R10,38359,1573,279,271,
2020-10-03,Porto Alegre-R10,38645,1584,251,266,
2020-10-04,Porto Alegre-R10,38856,1596,264,270,
2020-10-05,Porto Alegre-R10,39228,1614,271,272,
2020-10-06,Porto Alegre-R10,39673,1624,266,264,
2020-10-07,Porto Alegre-R10,39965,1637,280,265,
2020-10-08,Porto Alegre-R10,40204,1649,292,276,
2020-10-09,Porto Alegre-R10,40512,1659,292,265,
2020-10-10,Porto Alegre-R10,40798,1674,282,263,
2020-10-11,Porto Alegre-R10,40978,1691,278,259,
2020-10-12,Porto Alegre-R10,41204,1702,281,262,
2020-10-13,Porto Alegre-R10,41478,1708,275,265,
2020-10-14,Porto Alegre-R10,41871,1718,304,248,
2020-10-15,Porto Alegre-R10,42103,1729,309,259,
2020-10-16,Porto Alegre-R10,42411,1743,314,257,
2020-10-17,Porto Alegre-R10,42528,1762,290,282,
2020-10-18,Porto Alegre-R10,42839,1772,309,261,
2020-10-19,Porto Alegre-R10,42951,1780,313,257,
2020-10-20,Porto Alegre-R10,43089,1787,319,264,
2020-10-21,Porto Alegre-R10,43233,1803,312,259,
2020-10-22,Porto Alegre-R10,43372,1807,354,258,
2020-10-23,Porto Alegre-R10,43540,1811,353,262,
2020-10-24,Porto Alegre-R10,43540,1815,354,268,
2020-10-25,Porto Alegre-R10,43540,1820,330,249,
2020-10-26,Porto Alegre-R10,43540,1822,336,270,
2020-02-29,Santo Angelo-R11,0,0,,,
2020-03-01,Santo Angelo-R11,0,0,,,
2020-03-02,Santo Angelo-R11,0,0,,,
2020-03-03,Santo Angelo-R11,0,0,,,
2020-03-04,Santo Angelo-R11,0,0,,,
2020-03-05,Santo Angelo-R11,0,0,,,
2020-03-06,Santo Angelo-R11,0,0,,,
2020-03-07,Santo Angelo-R11,0,0,,,
2020-03-08,Santo Angelo-R11,0,0,,,
2020-03-09,Santo Angelo-R11,0,0,,,
2020-03-10,Santo Angelo-R11,0,0,,,
2020-03-11,Santo Angelo-R11,0,0,,,
2020-03-12,Santo Angelo-R11,0,0,,,
2020-03-13,Santo Angelo-R11,0,0,,,
2020-03-14,Santo Angelo-R11,0,0,,,
2020-03-15,Santo Angelo-R11,0,0,,,
2020-03-16,Santo Angelo-R11,0,0,,,
2020-03-17,Santo Angelo-R11,0,0,,,
2020-03-18,Santo Angelo-R11,0,0,,,
2020-03-19,Santo Angelo-R11,0,0,,,
2020-03-20,Santo Angelo-R11,0,0,,,
2020-03-21,Santo Angelo-R11,0,0,,,
2020-03-22,Santo Angelo-R11,0,0,,,
2020-03-23,Santo Angelo-R11,0,0,,,
2020-03-24,Santo Angelo-R11,0,0,,,
2020-03-25,Santo Angelo-R11,0,0,,,
2020-03-26,Santo Angelo-R11,0,0,,,
2020-03-27,Santo Angelo-R11,0,0,,,
2020-03-28,Santo Angelo-R11,0,0,,,
2020-03-29,Santo Angelo-R11,0,0,,,
2020-03-30,Santo Angelo-R11,0,0,,,
2020-03-31,Santo Angelo-R11,0,0,,,
2020-04-01,Santo Angelo-R11,0,0,,,
2020-04-02,Santo Angelo-R11,0,0,,,
2020-04-03,Santo Angelo-R11,0,0,,,
2020-04-04,Santo Angelo-R11,0,0,,,
2020-04-05,Santo Angelo-R11,0,0,,,
2020-04-06,Santo Angelo-R11,0,0,,,
2020-04-07,Santo Angelo-R11,0,0,,,
2020-04-08,Santo Angelo-R11,0,0,,,
2020-04-09,Santo Angelo-R11,0,0,,,
2020-04-10,Santo Angelo-R11,0,0,,,
2020-04-11,Santo Angelo-R11,0,0,,,
2020-04-12,Santo Angelo-R11,0,0,,,
2020-04-13,Santo Angelo-R11,0,0,,,
2020-04-14,Santo Angelo-R11,0,0,,,
2020-04-15,Santo Angelo-R11,0,0,,,
2020-04-16,Santo Angelo-R11,0,0,,,
2020-04-17,Santo Angelo-R11,0,0,,,
2020-04-18,Santo Angelo-R11,0,0,,,
2020-04-19,Santo Angelo-R11,0,0,,,
2020-04-20,Santo Angelo-R11,1,0,0,0,
2020-04-21,Santo Angelo-R11,1,0,0,0,
2020-04-22,Santo Angelo-R11,1,0,0,0,
2020-04-23,Santo Angelo-R11,2,0,0,0,
2020-04-24,Santo Angelo-R11,2,0,0,0,
2020-04-25,Santo Angelo-R11,3,0,0,0,
2020-04-26,Santo Angelo-R11,4,0,0,0,
2020-04-27,Santo Angelo-R11,5,0,0,0,
2020-04-28,Santo Angelo-R11,5,0,0,0,
2020-04-29,Santo Angelo-R11,6,0,0,1,
2020-04-30,Santo Angelo-R11,8,1,0,0,
2020-05-01,Santo Angelo-R11,8,1,0,0,
2020-05-02,Santo Angelo-R11,10,1,0,1,
2020-05-03,Santo Angelo-R11,10,1,1,1,
2020-05-04,Santo Angelo-R11,11,1,1,1,
2020-05-05,Santo Angelo-R11,12,1,1,1,
2020-05-06,Santo Angelo-R11,12,1,1,1,
2020-05-07,Santo Angelo-R11,13,1,4,2,
2020-05-08,Santo Angelo-R11,14,1,3,4,
2020-05-09,Santo Angelo-R11,16,1,2,4,
2020-05-10,Santo Angelo-R11,17,1,3,3,
2020-05-11,Santo Angelo-R11,19,1,3,2,
2020-05-12,Santo Angelo-R11,20,1,3,2,
2020-05-13,Santo Angelo-R11,21,1,4,2,
2020-05-14,Santo Angelo-R11,22,2,2,2,
2020-05-15,Santo Angelo-R11,23,2,1,2,
2020-05-16,Santo Angelo-R11,23,2,2,2,
2020-05-17,Santo Angelo-R11,24,2,3,2,
2020-05-18,Santo Angelo-R11,24,2,0,2,
2020-05-19,Santo Angelo-R11,24,2,1,5,
2020-05-20,Santo Angelo-R11,25,2,3,2,
2020-05-21,Santo Angelo-R11,26,2,2,2,
2020-05-22,Santo Angelo-R11,27,2,3,3,
2020-05-23,Santo Angelo-R11,27,2,2,4,
2020-05-24,Santo Angelo-R11,29,2,4,3,
2020-05-25,Santo Angelo-R11,30,3,4,3,
2020-05-26,Santo Angelo-R11,30,3,4,3,
2020-05-27,Santo Angelo-R11,32,3,5,3,
2020-05-28,Santo Angelo-R11,34,3,6,4,
2020-05-29,Santo Angelo-R11,34,3,3,4,
2020-05-30,Santo Angelo-R11,37,3,3,4,
2020-05-31,Santo Angelo-R11,43,4,1,4,
2020-06-01,Santo Angelo-R11,49,4,1,4,
2020-06-02,Santo Angelo-R11,51,4,1,3,
2020-06-03,Santo Angelo-R11,52,4,2,1,
2020-06-04,Santo Angelo-R11,58,4,2,2,
2020-06-05,Santo Angelo-R11,61,5,2,4,
2020-06-06,Santo Angelo-R11,63,6,3,2,
2020-06-07,Santo Angelo-R11,70,6,3,2,
2020-06-08,Santo Angelo-R11,73,6,4,4,
2020-06-09,Santo Angelo-R11,78,7,4,2,
2020-06-10,Santo Angelo-R11,81,7,3,2,
2020-06-11,Santo Angelo-R11,85,8,4,3,
2020-06-12,Santo Angelo-R11,89,8,4,3,
2020-06-13,Santo Angelo-R11,89,8,3,3,
2020-06-14,Santo Angelo-R11,94,8,3,4,
2020-06-15,Santo Angelo-R11,104,9,4,5,
2020-06-16,Santo Angelo-R11,108,9,6,4,
2020-06-17,Santo Angelo-R11,109,9,7,4,
2020-06-18,Santo Angelo-R11,113,9,4,4,
2020-06-19,Santo Angelo-R11,119,9,4,4,
2020-06-20,Santo Angelo-R11,123,10,6,5,
2020-06-21,Santo Angelo-R11,128,12,7,6,
2020-06-22,Santo Angelo-R11,131,13,7,5,
2020-06-23,Santo Angelo-R11,134,15,6,5,
2020-06-24,Santo Angelo-R11,136,17,5,3,
2020-06-25,Santo Angelo-R11,136,18,11,4,
2020-06-26,Santo Angelo-R11,139,18,12,3,
2020-06-27,Santo Angelo-R11,142,19,10,3,
2020-06-28,Santo Angelo-R11,144,19,14,4,
2020-06-29,Santo Angelo-R11,149,19,14,5,
2020-06-30,Santo Angelo-R11,152,20,15,5,
2020-07-01,Santo Angelo-R11,154,21,8,8,
2020-07-02,Santo Angelo-R11,157,22,9,1,
2020-07-03,Santo Angelo-R11,163,22,6,5,
2020-07-04,Santo Angelo-R11,167,22,8,5,
2020-07-05,Santo Angelo-R11,168,23,8,3,
2020-07-06,Santo Angelo-R11,172,23,9,3,
2020-07-07,Santo Angelo-R11,175,23,6,3,
2020-07-08,Santo Angelo-R11,177,24,5,2,
2020-07-09,Santo Angelo-R11,177,24,9,2,
2020-07-10,Santo Angelo-R11,185,24,10,2,
2020-07-11,Santo Angelo-R11,189,25,8,2,
2020-07-12,Santo Angelo-R11,192,26,7,3,
2020-07-13,Santo Angelo-R11,196,26,7,3,
2020-07-14,Santo Angelo-R11,199,27,7,4,
2020-07-15,Santo Angelo-R11,206,27,5,4,
2020-07-16,Santo Angelo-R11,213,27,6,4,
2020-07-17,Santo Angelo-R11,217,29,7,3,
2020-07-18,Santo Angelo-R11,224,30,12,3,
2020-07-19,Santo Angelo-R11,225,30,10,3,
2020-07-20,Santo Angelo-R11,229,31,8,3,
2020-07-21,Santo Angelo-R11,231,31,10,4,
2020-07-22,Santo Angelo-R11,238,31,11,4,
2020-07-23,Santo Angelo-R11,242,32,15,4,
2020-07-24,Santo Angelo-R11,246,33,18,4,
2020-07-25,Santo Angelo-R11,253,34,15,2,
2020-07-26,Santo Angelo-R11,259,34,14,3,
2020-07-27,Santo Angelo-R11,263,35,13,3,
2020-07-28,Santo Angelo-R11,269,36,10,3,
2020-07-29,Santo Angelo-R11,272,37,8,3,
2020-07-30,Santo Angelo-R11,277,38,8,3,
2020-07-31,Santo Angelo-R11,282,39,14,3,
2020-08-01,Santo Angelo-R11,297,39,14,2,
2020-08-02,Santo Angelo-R11,298,39,12,2,
2020-08-03,Santo Angelo-R11,307,39,11,4,
2020-08-04,Santo Angelo-R11,316,39,9,4,
2020-08-05,Santo Angelo-R11,321,39,12,4,
2020-08-06,Santo Angelo-R11,329,40,10,3,
2020-08-07,Santo Angelo-R11,340,41,9,3,
2020-08-08,Santo Angelo-R11,347,41,12,3,
2020-08-09,Santo Angelo-R11,354,42,15,3,
2020-08-10,Santo Angelo-R11,367,43,15,4,
2020-08-11,Santo Angelo-R11,376,43,17,4,
2020-08-12,Santo Angelo-R11,385,43,19,6,
2020-08-13,Santo Angelo-R11,398,43,20,7,
2020-08-14,Santo Angelo-R11,408,43,20,10,
2020-08-15,Santo Angelo-R11,423,43,17,10,
2020-08-16,Santo Angelo-R11,429,45,18,9,
2020-08-17,Santo Angelo-R11,446,47,17,8,
2020-08-18,Santo Angelo-R11,456,47,19,8,
2020-08-19,Santo Angelo-R11,467,47,20,10,
2020-08-20,Santo Angelo-R11,488,47,21,8,
2020-08-21,Santo Angelo-R11,505,48,17,9,
2020-08-22,Santo Angelo-R11,528,48,22,10,
2020-08-23,Santo Angelo-R11,542,49,23,10,
2020-08-24,Santo Angelo-R11,558,49,27,12,
2020-08-25,Santo Angelo-R11,580,49,28,11,
2020-08-26,Santo Angelo-R11,590,49,26,13,
2020-08-27,Santo Angelo-R11,605,50,34,11,
2020-08-28,Santo Angelo-R11,620,50,31,13,
2020-08-29,Santo Angelo-R11,627,50,23,13,
2020-08-30,Santo Angelo-R11,638,51,19,12,
2020-08-31,Santo Angelo-R11,649,51,20,12,
2020-09-01,Santo Angelo-R11,665,55,21,10,
2020-09-02,Santo Angelo-R11,670,55,26,9,
2020-09-03,Santo Angelo-R11,681,55,32,10,
2020-09-04,Santo Angelo-R11,693,56,29,10,
2020-09-05,Santo Angelo-R11,697,57,24,11,
2020-09-06,Santo Angelo-R11,707,57,22,11,
2020-09-07,Santo Angelo-R11,716,57,23,10,
2020-09-08,Santo Angelo-R11,724,57,27,10,
2020-09-09,Santo Angelo-R11,733,58,23,9,
2020-09-10,Santo Angelo-R11,750,58,26,7,
2020-09-11,Santo Angelo-R11,757,58,24,8,
2020-09-12,Santo Angelo-R11,758,58,23,6,
2020-09-13,Santo Angelo-R11,765,59,22,6,
2020-09-14,Santo Angelo-R11,770,60,23,6,
2020-09-15,Santo Angelo-R11,780,61,22,7,
2020-09-16,Santo Angelo-R11,792,63,20,6,
2020-09-17,Santo Angelo-R11,798,63,24,7,
2020-09-18,Santo Angelo-R11,813,63,27,6,
2020-09-19,Santo Angelo-R11,821,64,24,5,
2020-09-20,Santo Angelo-R11,836,64,20,6,
2020-09-21,Santo Angelo-R11,845,65,18,6,
2020-09-22,Santo Angelo-R11,859,66,19,7,
2020-09-23,Santo Angelo-R11,866,67,9,7,
2020-09-24,Santo Angelo-R11,875,68,19,5,
2020-09-25,Santo Angelo-R11,885,70,21,6,
2020-09-26,Santo Angelo-R11,892,72,15,5,
2020-09-27,Santo Angelo-R11,906,73,26,6,
2020-09-28,Santo Angelo-R11,924,75,20,5,
2020-09-29,Santo Angelo-R11,930,75,21,5,
2020-09-30,Santo Angelo-R11,936,76,21,7,
2020-10-01,Santo Angelo-R11,949,76,22,7,
2020-10-02,Santo Angelo-R11,968,76,23,7,
2020-10-03,Santo Angelo-R11,980,77,26,6,
2020-10-04,Santo Angelo-R11,994,78,24,10,
2020-10-05,Santo Angelo-R11,1003,78,27,10,
2020-10-06,Santo Angelo-R11,1010,80,33,9,
2020-10-07,Santo Angelo-R11,1020,81,34,9,
2020-10-08,Santo Angelo-R11,1039,82,28,12,
2020-10-09,Santo Angelo-R11,1053,83,24,12,
2020-10-10,Santo Angelo-R11,1066,84,20,10,
2020-10-11,Santo Angelo-R11,1077,84,18,14,
2020-10-12,Santo Angelo-R11,1090,85,15,13,
2020-10-13,Santo Angelo-R11,1095,87,20,9,
2020-10-14,Santo Angelo-R11,1104,87,20,10,
2020-10-15,Santo Angelo-R11,1108,89,20,7,
2020-10-16,Santo Angelo-R11,1113,89,29,8,
2020-10-17,Santo Angelo-R11,1120,90,27,7,
2020-10-18,Santo Angelo-R11,1128,90,26,8,
2020-10-19,Santo Angelo-R11,1138,91,22,11,
2020-10-20,Santo Angelo-R11,1140,93,25,9,
2020-10-21,Santo Angelo-R11,1141,93,28,9,
2020-10-22,Santo Angelo-R11,1143,95,24,8,
2020-10-23,Santo Angelo-R11,1143,95,20,6,
2020-10-24,Santo Angelo-R11,1143,95,14,5,
2020-10-25,Santo Angelo-R11,1143,95,11,9,
2020-10-26,Santo Angelo-R11,1143,95,16,7,
2020-02-29,Cruz Alta-R12,0,0,,,
2020-03-01,Cruz Alta-R12,0,0,,,
2020-03-02,Cruz Alta-R12,0,0,,,
2020-03-03,Cruz Alta-R12,0,0,,,
2020-03-04,Cruz Alta-R12,0,0,,,
2020-03-05,Cruz Alta-R12,0,0,,,
2020-03-06,Cruz Alta-R12,0,0,,,
2020-03-07,Cruz Alta-R12,0,0,,,
2020-03-08,Cruz Alta-R12,0,0,,,
2020-03-09,Cruz Alta-R12,0,0,,,
2020-03-10,Cruz Alta-R12,0,0,,,
2020-03-11,Cruz Alta-R12,0,0,,,
2020-03-12,Cruz Alta-R12,0,0,,,
2020-03-13,Cruz Alta-R12,0,0,,,
2020-03-14,Cruz Alta-R12,0,0,,,
2020-03-15,Cruz Alta-R12,0,0,,,
2020-03-16,Cruz Alta-R12,0,0,,,
2020-03-17,Cruz Alta-R12,0,0,,,
2020-03-18,Cruz Alta-R12,0,0,,,
2020-03-19,Cruz Alta-R12,0,0,,,
2020-03-20,Cruz Alta-R12,0,0,,,
2020-03-21,Cruz Alta-R12,0,0,,,
2020-03-22,Cruz Alta-R12,0,0,,,
2020-03-23,Cruz Alta-R12,0,0,,,
2020-03-24,Cruz Alta-R12,0,0,,,
2020-03-25,Cruz Alta-R12,0,0,,,
2020-03-26,Cruz Alta-R12,0,0,,,
2020-03-27,Cruz Alta-R12,0,0,,,
2020-03-28,Cruz Alta-R12,0,0,,,
2020-03-29,Cruz Alta-R12,0,0,,,
2020-03-30,Cruz Alta-R12,0,0,,,
2020-03-31,Cruz Alta-R12,0,0,,,
2020-04-01,Cruz Alta-R12,0,0,,,
2020-04-02,Cruz Alta-R12,0,0,,,
2020-04-03,Cruz Alta-R12,0,0,,,
2020-04-04,Cruz Alta-R12,0,0,,,
2020-04-05,Cruz Alta-R12,0,0,,,
2020-04-06,Cruz Alta-R12,0,0,,,
2020-04-07,Cruz Alta-R12,0,0,,,
2020-04-08,Cruz Alta-R12,0,0,,,
2020-04-09,Cruz Alta-R12,0,0,,,
2020-04-10,Cruz Alta-R12,0,0,,,
2020-04-11,Cruz Alta-R12,0,0,,,
2020-04-12,Cruz Alta-R12,0,0,,,
2020-04-13,Cruz Alta-R12,1,0,,,
2020-04-14,Cruz Alta-R12,1,0,,,
2020-04-15,Cruz Alta-R12,1,0,,,
2020-04-16,Cruz Alta-R12,1,0,,,
2020-04-17,Cruz Alta-R12,2,0,,,
2020-04-18,Cruz Alta-R12,2,0,,,
2020-04-19,Cruz Alta-R12,2,0,,,
2020-04-20,Cruz Alta-R12,2,0,0,0,
2020-04-21,Cruz Alta-R12,3,0,0,0,
2020-04-22,Cruz Alta-R12,3,0,0,0,
2020-04-23,Cruz Alta-R12,3,0,0,0,
2020-04-24,Cruz Alta-R12,4,0,0,0,
2020-04-25,Cruz Alta-R12,6,0,0,0,
2020-04-26,Cruz Alta-R12,6,0,1,0,
2020-04-27,Cruz Alta-R12,9,0,1,0,
2020-04-28,Cruz Alta-R12,9,0,1,0,
2020-04-29,Cruz Alta-R12,10,0,1,0,
